	belief	argument	label	explanation
331	Cosmetic surgery is bad for the brain.	Self image health is subjective and cosmetic surgery has little impact.	counter	(better self image; part of; self image health)(better self image; is not a; bad)(better self image; has property; better thoughts)(disfigured people; receives action; cosmetic surgery)(cosmetic surgery; capable of; looking more normal)(looking more normal; causes; better self image)(better thoughts; has context; brain)
349	Missionary work is exploitative.	Missionary work takes advantage of local populations.	support	(local populations; not desires; exploitative)(exploitative; synonym of; takes advantage)(takes advantage; has property; ethical violations)(ethical violations; created by; missionary work)
1926	We don't need a gender neutral language just because some people don't like their birth given gender.	It's important that people have the right words to express themselves so gender neutral language is necessary.	counter	(gender neutral language; capable of; necessary)(express themselves; has context; necessary)(gender neutral language; used for; express themselves)(birth given gender; not capable of; express themselves)
533	children need a zero tolerance policy in schools.	Children would behave better with zero tolerance.	support	(behave better; has context; schools)(schools; desires; discipline)(discipline; created by; zero tolerance)(zero tolerance; used for; poor behavior)(children; has property; need consequences)(need consequences; has context; boundaries)(poor behavior; has context; children)
210	Women should be allowed in combat.	Not every women wants to be in combat, but some do.	support	(women; capable of; armed service)(armed service; synonym of; combat)(armed service; desires; equality)
390	Factory farming is good.	It is good for food production to increase.	support	(factory farming; used for; food production)(food production; used for; people)(people; desires; good)(good; used for; food)
544	Holocaust denial needs to be stopped.	Holocaust denial is deeply dangerous.	support	(holocaust denial; part of; harmful)(harmful; synonym of; dangerous)(dangerous; receives action; stopped)
75	The information about atheism is a fact.	There is an unknown information about atheism given out the community to reduce awareness.	counter	(unknown information; used for; atheism)(atheism; receives action; given to community)(given to community; capable of; reduce awareness)(reduce awareness; capable of; brainwash people)(brainwash people; causes; misunderstand)(misunderstand; has context; information about atheism)(information about atheism; is not a; truth)
2052	Stay at home Dad has a reason for staying home	Stay at home dad has no value to the economy of a country	counter	(dad; receives action; staying home)(no paid work; has context; has no value)(has no value; has context; no economic value)(no economic value; has context; he should work)(staying home; has property; no paid work)(he should work; antonym of; stay at home)
264	If entrapment is legalized people will have less trust in police.	Entrapment could be legalized as a means of enabling police to produce evidence.	counter	(police; used for; crime prevention)(beneficial to society; desires; legalized)(crime prevention; desires; evidence)(evidence; created by; entrapment)(crime prevention; desires; criminals caught)(criminals caught; created by; entrapment)(entrapment; is a; beneficial to society)
163	Killing is wrong.	There is not a circumstance where killing is truly a moral outcome.	support	(killing; not causes; moral outcome)(moral outcome; not desires; wrong)(killing; is a; circumstance)(circumstance; desires; positive outcomes)(targeted killings; has context; state sanctioned murder)(killing; has context; targeted killings)(wrong; is not a; positive outcomes)(state sanctioned murder; not capable of; positive outcomes)
539	School prayer should be banned.	US values and history are steeped in Christianity.	counter	(values and history; has context; christianity)(christianity; has context; religion)(school prayer; part of; religion)(religion; not desires; banned)
158	the olympic games should stay.	The olympic games bring people together.	support	(the olympic games; is a; worldwide ceremony)(worldwide ceremony; used for; bring people together)(worldwide ceremony; receives action; stay)
2251	The three strikes law should remain, because it is a good deterrent for minor criminals who don't want severe consequences.	Life in prison is a deterrent.	support	(life in prison; is a; deterrent)(life in prison; has context; severe consequences)(three strikes law; capable of; is a deterrent)(life in prison; part of; three strikes law)
1535	Targeted killing should not be banned.	Targeted killing focuses on terrible people.	support	(targeted killing; used for; terrible people)(terrible people; has property; targeted killing justified)(targeted killing justified; not desires; banned)
1675	IQ tests give a general idea of IQ or a starting point to evaluate someone's IQ.	IQ tests are can not be considered accurate because someone can have a skill set that isn't on the test.	counter	(skill set; not has subevent; on the test)(skill set; not used for; someone's iq)(iq tests; not capable of; considered accurate)(someone's iq; not capable of; considered accurate)
52	Entrapment by law enforcement is a controlled way to catch criminals.	Entrapment is coercive and may catch people who would not otherwise have offended	counter	(entrapment; is a; coercive)(entrapment; created by; law enforcement)(coercive; capable of; catch people)(catch people; has property; not otherwise offended)(not otherwise offended; causes; uncontrolled way)(uncontrolled way; antonym of; controlled way)(controlled way; used for; catch criminals)
1471	algorithmic trading is not fair.	Many people have done well with algorithmic trading.	counter	(algorithmic trading; capable of; done well)(done well; has context; fair)(many people; part of; algorithmic trading)
800	Payday loans give you quick money if you need it, even if you don't have a good credit score	Poor people have money emergencies.	support	(payday loans; used for; money emergencies)(money emergencies; not created by; good credit score)(good credit score; not part of; poor people)
1631	Libertarianism increases consumer spending with lowered taxes.	Society needs more taxes and libertarianism is not efficient.	counter	(libertarianism; has context; not efficient)(lowered taxes; has context; not efficient)(libertarians; desires; lowered taxes)
1917	A judge needs to follow the law, no matter what their opinion is on a subject.	If a judge disagrees with a law, it is okay to interpret it in a new way.	counter	(judge; capable of; disagrees with law)(disagrees with law; causes; interpret it)(interpret it; capable of; new way)(interpret it; created by; opinion)
1047	Foster care gives children other parents	We can't consider foster care new parent because intentions are not known yet	counter	(other parents; synonym of; new parent)(new parent; has property; intentions are known)(intentions are known; not created by; foster care)(foster care; has property; temporary and unpredictable)(temporary and unpredictable; not desires; consider foster care)
937	People should be free to use alternative health care.	If alternative medicine is proven to be harmful then it should absolutely be restricted.	counter	(alternative medicine; has property; side effect)(side effect; part of; harmful)(harmful; not receives action; free to use)(harmful; part of; alternative health care)
154	local economies will benefit the most from the Olympic games' vast investment.	more traffic will be created in local economies.	counter	(local economies; not desires; more traffic)(more traffic; created by; olympic games)(olympic games; not causes; augment roads infrastructure)(augment roads infrastructure; not part of; vast investment)(vast investment; has context; global over local)(global over local; is not a; benefit)
255	Marriage does not mean much.	Marriage is the backbone of society.	counter	(marriage; is a; legal union)(legal union; used for; people join together)(people join together; causes; stable families)(backbone of society; antonym of; not mean much)(stable families; causes; backbone of society)
66	Atheism should be adopted.	Not everyone believes in atheism.	counter	(not everyone; desires; believes)(believes; has context; atheism)(atheism; not has property; popular)(popular; not desires; adopted)
906	telemarketing only cause disturbance to others	Telemarketing is one of the best way of advertising which is inevitable as people like it.	counter	(telemarketing; not causes; distraction)(distraction; created by; advertising)(advertising; not causes; disturbance)(disturbance; used for; people)
7	entrapment is efficient.	Entrapment catches criminals.	support	(criminals; has property; sneaky)(sneaky; not desires; law enforcement)(law enforcement; capable of; entrapment)(entrapment; used for; catching criminals)(catching criminals; part of; efficient)
1137	It is not wise to get a cosmetic procedure when you are a teenager.	Teenagers are old enough to know who they are and what they want.	counter	(teenager; capable of; decision)(decision; used for; what they want)(what they want; part of; cosmetic procedure)(cosmetic procedure; used for; teenagers)
550	School prayer should be allowed.	If people want to pray in school, there is nothing wrong with that.	support	(school prayer; is a; choice)(choice; created by; people)(people; capable of; decision)(decision; part of; want to pray)(want to pray; receives action; should be allowed)
582	We should avoid discussing religion in schools.	Some schools are religious in nature, and have regular discussions on the topic.	counter	(schools; is a; religious in nature)(religious in nature; capable of; regular discussions)(regular discussions; not desires; avoid discussing)
970	Telemarketers should be banned.	People often have pay-as-you-go phone plans and end up paying for telemarketing from their own pockets.	support	(telemarketers; part of; scammers)(scammers; causes; paying for telemarketing)(paying for telemarketing; used for; individual)(individual; made of; people)(paying for telemarketing; receives action; banned)
2116	Television focuses people's attention away from healthier activities.	People can work out while watching television.	counter	(people; desires; healthier activities)(work out; part of; healthier activities)(work out; at location; watching television)(work out; made of; attention)
2074	School prayer should be allowed because in religious communities, people want prayer to be included in their daily lives.	Religious people don't want to be told they can't pray.	support	(religious people; has context; want prayer)(religious people; not desires; can't pray)(religious people; desires; school prayer)
687	Loans help people with no money.	People with no money can not afford basic living.	support	(no money; not capable of; afford basic living)(afford basic living; desires; money)(money; part of; loans)(loans; capable of; help people)
1050	Surrogacy is an act rendering help to those who cannot give birth	surrogacy is good and aids people who cannot conceive, gives them child and makes them happy this should be allowed	support	(surrogacy; capable of; pregnancy)(cannot give birth; receives action; pregnancy)(surrogacy; part of; cannot conceive)
1280	A person is allowed to state how they feel about their country.	Freedom of speech is the first amendment of the US constitution.	support	(freedom of speech; receives action; gives people freedom)(gives people freedom; causes; allowed to state)(allowed to state; has context; their opinions)(their opinions; created by; how they feel)(how they feel; has context; about their society)(freedom of speech; is a; first amendment)(first amendment; part of; us constitution)
326	factory farming should not be allowed.	Factory farming is not nice to animals.	support	(factory farming; is not a; nice to animals)(factory farming; capable of; harmful)(harmful; not desires; be allowed)
1887	Parades that celebrate cisgender beliefs are bad for society.	Practices that ostracize other people should be considered as harmful.	support	(ostracize other people; capable of; bad for society)(celebrate cisgender; causes; ostracize other people)(celebrate cisgender; has context; bad for society)(celebrate cisgender; made of; parades)(bad for society; has context; harmful)
138	Guantanamo Bay should be shut down.	Guantanamo Bay sets a poor example.	support	(guantanamo bay; used for; torturing criminals)(torturing criminals; is a; poor example)(poor example; receives action; shut down)
1341	Cosmetic surgery should not have an age requirement.	Young people with traumatic accidents may need reconstructive surgery just as much as an adult would.	support	(any age person; antonym of; age requirement)(reconstructive surgery; part of; cosmetic surgery)(traumatic accidents; capable of; significant facial disfiguration)(significant facial disfiguration; desires; repairs damage)(repairs damage; created by; reconstructive surgery)(any age person; desires; repairs damage)
666	Breaking schools rules leads to consequences.	It is wrong to go against established guidelines.	support	(school; has property; established guidelines)(established guidelines; part of; rules)(rules; not desires; go against)(go against; receives action; consequences)
1420	it provides housing for child with no parents	child with no parents tends to benefit from it through provision of shelter	support	(foster care; capable of; provides housing)(with no parents; desires; foster care)(foster care; causes; provision of shelter)
358	It isn't ethical to trick someone into committing a crime.	Innocent people wouldn't commit crimes.	counter	(innocent people; not capable of; commit crimes)(entrapment; has context; isn't ethical)(entrapment; is a; trick)(innocent people; not receives action; trick)
1055	Banning surrogacy impedes income.	Poor women really need the income surrogacy provides.	support	(banning surrogacy; has subevent; lose money)(lose money; part of; impedes income)(poor women; desires; money)(banning surrogacy; not capable of; money)(surrogacy; causes; money)
344	Palestinian women and children are harmed by the illegal occupation of the blockade	Provisions are kept out from blockades	support	(blockades; is a; illegal occupation)(illegal occupation; has context; provisions)(provisions; has subevent; kept out)(kept out; has property; harmed)(harmed; has context; starvation and violence)(women and children; desires; humane treatment)(starvation and violence; has context; women and children)
199	Austerity will hurt the economy.	Austerity will hurt the tax payers.	support	(tax payers; causes; spend less)(spend less; causes; hurt the economy)(austerity; causes; tax increase)(tax increase; capable of; hurt)(hurt; has context; tax payers)
1582	Intelligence tests are ineffective.	While it is true that some people tend to fail tests, a good intelligence tests is designed to cover that ground.	counter	(intelligence tests; is a; designed)(designed; has property; help people succeed)(help people succeed; is not a; ineffective)
447	Social media ruins social life.	Social media brings people together.	counter	(long distance; desires; connection)(connection; created by; social media)(social media; used for; brings people together)(brings people together; antonym of; ruins social life)
1368	Legalizing prostitution is illegal and immoral	legalizing prostitution will bring about less satisfaction in sexual life with partner which is immoral	support	(legalizing prostitution; causes; bring less satisfaction)(bring less satisfaction; created by; partner sexual life)(partner sexual life; is a; immoral)(partner sexual life; causes; sexual crimes)(sexual crimes; is a; illegal)
697	The school uniform costs too much for low-income families.	Several families lack the necessary funds.	support	(several families; not capable of; necessary funds)(school uniform; desires; necessary funds)(low-income families; part of; several families)
2042	Abolishing mandatory retirement will help end age discrimination.	Abolishing mandatory retirement will not prevent employers from finding new ways to engage in age discrimination.	counter	(abolishing mandatory retirement; causes; alternative methods)(alternative methods; capable of; age discrimination)(age discrimination; created by; employers)
507	zero tolerance is too harsh for children.	zero tolerance prevents children from acting up	counter	(zero tolerance; capable of; effective)(effective; used for; children)(children; capable of; acting up)
316	Everyone should be allowed to worship whatever God they want, and follow whatever religion they want.	Religion is a personal choice	support	(religion; has context; people)(people; desires; allowed to worship)(allowed to worship; is a; personal choice)
1056	Bad foster care parents has negative effect o a kid	Foster care parents really needs children and most do take care of the children	counter	(parents; capable of; adoption)(adoption; used for; children)(children; receives action; care)(care; is not a; negative)
1494	this event is important for the world	they cost a lot and those money can be used elsewhere.	counter	(money; capable of; used elsewhere)(event; has property; cost a lot)(cost a lot; desires; money)(used elsewhere; is not a; important)
1806	Abolishing intellectual property rights is good.	Abolishing intellectual property rights allows people to achieve greatness.	support	(intellectual property rights; desires; banning)(abolishing; capable of; achieve greatness)(banning; synonym of; abolishing)(achieve greatness; is a; good)
1127	Compulsory voting forces people to contribute their opinion.	By making voting compulsory, we force people to share their opinion.	support	(compulsory voting; has context; forces voting)(forces voting; causes; contribute their opinion)(voting compulsory; causes; force people)(force people; desires; forces voting)
1401	homeopathy is not political.	homeopathy has nothing to do with lobbyists.	support	(homeopathy; part of; alternative medicine)(alternative medicine; is not a; political)(lobbyists; part of; political)
191	The military is worse than blockades.	The military is not always the most helpful.	support	(blockades; has property; most helpful)(most helpful; has property; no killing)(no killing; not part of; the military)(the military; used for; armed conflict)(armed conflict; has property; worse than blockades)
1633	Libertarianism has great negative in tax which is favorable to everyone	Libertarianism is considered bad and not applicable in a country	counter	(libertarianism; is a; bad)(libertarianism; is a; not applicable)(libertarianism; desires; limited government)(bad; is not a; favorable to everyone)(limited government; is not a; negative in tax)
221	Women should not be allowed in combat.	Some believe that the biomechanics of women allow them to not carry a similar weight of equipment as men.	support	(women; not capable of; strength)(strength; created by; biomechanics)(biomechanics; used for; weapons)(weapons; used for; combat)
2148	LGBTQ tolerance is imperative.	Old values do not need to be changed.	counter	(old values; not desires; changed)(old values; capable of; imperative)(tolerance; not part of; old values)
198	The Gaza Strip must remain blockaded for Israel's security.	Israel must protect themselves from terrorists in the Gaza Strip.	support	(gaza strip; has property; harboring terrorists)(harboring terrorists; has context; israel's security)(israel's security; desires; control of region)(control of region; has subevent; blockaded)(blockaded; has subevent; protect themselves)
443	Tests give you a basis for evaluating someone's intelligence	Intelligence tests measure basic intelligence.	support	(intelligence tests; used for; measuring capabilities)(measuring capabilities; part of; intelligence)(measuring capabilities; used for; someone's)
639	Companies charge huge fees to people who need their services.	These fees go toward improving customer service which is good for people who use the services.	support	(company; capable of; charging huge fees)(charging huge fees; used for; improving customer service)(improving customer service; used for; everyone)(everyone; part of; people)(people; desires; their services)
60	urbanization is a negative for society.	The countryside provides little opportunity.	counter	(countryside; has context; few jobs exist)(few jobs exist; causes; provides little opportunity)(provides little opportunity; desires; urbanization)(urbanization; capable of; provides job opportunity)(provides job opportunity; is not a; negative for society)
1642	Since the animals involved with factory farming live in deplorable conditions, it shouldn't be allowed.	People need food.	counter	(food; created by; factory farming)(animals; used for; food)(animals; synonym of; livestock)(livestock; not has context; deplorable conditions)(factory farming; synonym of; commercial farming)(commercial farming; desires; be allowed)(people; desires; food)
445	social networks give people a quick and easy opportunity to be in touch with distant friends and family.	Social media connects you to people you can't see in person.	support	(social media; synonym of; social networks)(social media; capable of; connects)(connects; capable of; be in touch)
1389	The owner of a company is entitled to maximize personal gains.	By owning the company, the owner deserves to make as much as possible.	support	(owner; has property; all company risk)(all company risk; receives action; all company reward)(all company reward; synonym of; much as possible)(much as possible; synonym of; maximize personal gains)
738	Even with school uniforms, children can use accessories to make their look individual.	Accessories can be worn with school uniforms.	support	(school uniforms; has property; plain)(plain; causes; use accessories)(use accessories; synonym of; adorn with flair)(adorn with flair; causes; look individual)(look individual; has context; can be worn)
1291	It is desecrating to the American flag to burn it	The American flag is a symbol of our country. When someone burns it they are wishing ill upon our nation	support	(american flag; is a; symbol)(symbol; has property; our country)(symbol; not desires; burn it)(burn it; capable of; wishing ill)(wishing ill; synonym of; desecrating)
1950	People who are vulnerable will be exploited by the trade of organs for money.	People have the right to choose what to do with their bodies.	counter	(people; desires; right to choose)(right to choose; has context; with their bodies)(right to choose; has context; trade of organs)(vulnerable; not capable of; taken advantage of)(taken advantage of; synonym of; be exploited)(vulnerable; desires; right to choose)
1126	If we ban cosmetic surgery for minors a dangerous black market will be established	Minors should have the ability to decide for themselves about their own body	support	(minors; desires; decide for themselves)(decide for themselves; has context; their own body)(decide for themselves; has property; cosmetic surgery)(cosmetic surgery; not desires; restricted)(restricted; synonym of; ban)(restricted; capable of; dangerous black market)
552	Prayer gives students a chance to reflect and have a time of peace during their busy school day.	School is stressful for students.	support	(school; capable of; stressful for students)(stressful for students; antonym of; peace)(prayer; not capable of; stressful for students)
1722	Holocaust denial is not criminal.	Holocaust denial laws would be a form of thought control.	support	(holocaust denial; is a; personal decision)(personal decision; has context; not criminal)(holocaust denial laws; used for; thought control)(thought control; not capable of; not criminal)
1284	Flag burning should be legal.	People should be encouraged to express themselves in ways that don't physically hurt others.	support	(flag burning; part of; free speech)(free speech; has context; should be legal)(people; desires; express themselves)(express themselves; has context; should be legal)
224	Austerity should not be implemented.	Austerity increases taxes.	support	(austerity; capable of; increases taxes)(increases taxes; causes; bad for people)(bad for people; not desires; implemented)
2171	School prayer should not be in school.	If people want to pray in school, they should have that right.	counter	(school prayer; synonym of; pray in school)(school prayer; is a; right)(right; at location; school)
852	Private armies should be banned.	Private armies are just like other companies.	counter	(private armies; is a; organization)(organization; part of; other companies)(other companies; not receives action; banned)
1569	women should serve in combat.	Women and men are different.	counter	(women; antonym of; men)(men; capable of; serve in battle)(serve in combat; synonym of; serve in battle)(women; not capable of; serve in battle)
657	School prayer should not be allowed.	School prayer is awkward for people who do not believe.	support	(school; made of; students)(students; capable of; free thinking)(free thinking; not used for; one religion)(one religion; part of; school prayer)(school prayer; is a; awkward)
2058	Making defendants all use public defenders will make the system more fair.	Use of public defenders is not mandatory.	counter	(public defenders; is not a; mandatory)(defendants; has property; choice)(mandatory; not capable of; system more fair)(choice; antonym of; mandatory)
1765	A zero tolerance policy can cause an innocent student to be punished unjustly.	Administrators are careful about accusations.	counter	(administrators; capable of; careful about accusations)(careful about accusations; not causes; punished unjustly)(zero tolerance policy; has subevent; careful about accusations)
991	safe spaces allow for freedom of expression.	Safe spaces allow for no repercussions of being.	support	(safe spaces; used for; people)(people; not desires; repercussions of being)(repercussions of being; part of; freedom of expression)
952	The private market should not be meddled by the government.	Markets work best when left alone.	support	(private market; has context; independent)(independent; not created by; government)(independent; desires; left alone)(markets; desires; left alone)
1054	Surrogacy can be lucrative.	Surrogacy can be a dangerous practice.	counter	(surrogacy; has property; harm)(harm; created by; dangerous practice)(dangerous practice; not part of; lucrative)
733	Those who commit crimes must be punished	People guilty of crimes do not deserve to be free	support	(people; capable of; guilty of crimes)(guilty of crimes; synonym of; commit crimes)(guilty of crimes; not capable of; be free)(be free; antonym of; be punished)
2091	Telemarketers should be banned.	Telemarketing is an industry that employs thousands of people and should not be banned.	counter	(telemarketers; part of; telemarketing)(telemarketing; capable of; employs thousands)(employs thousands; not desires; banned)
796	Payday loans are necessary for some.	Payday loans give money to those who need it.	support	(payday loans; capable of; give money)(give money; has context; who need it)(who need it; synonym of; necessary for some)
1521	the olympic games mainly benefit the rich.	Poor talented athletes get sponsorship to compete olympic games so they can afford it.	counter	(poor talented athletes; receives action; sponsorship)(sponsorship; used for; olympic games)(sponsorship; not used for; rich)(sponsorship; causes; afford)
56	algorithmic trading should be banned	algorithmic trading is new and exciting	counter	(algorithmic trading; is a; new idea)(new idea; capable of; exciting)(exciting; not receives action; banned)
31	Marriage is still important.	Marriage is still quite common.	support	(marriage; has property; quite common)(quite common; used for; most people)(most people; causes; still important)
1046	everyone should be able to keep and bear arms.	The right to bear arms is dangerous.	counter	(bear arms; capable of; harmful)(harmful; causes; dangerous)(dangerous; used for; everyone)
512	School prayer should not be allowed	It is unnecessary for non-religious students to participate in prayer	support	(non-religious; not desires; participate in prayer)(participate in prayer; at location; school)(school; made of; students)(students; not desires; school prayer)
2143	School prayer goes against first amendment rights of kids by forcing beliefs.	Not every child wants to be prohibited from believing in God.	counter	(child; desires; believing in god)(school prayer; causes; believing in god)(believing in god; part of; first amendment)
277	People can be abusive online very easily.	Compassion is lost in anonymity.	support	(online; causes; anonymity)(anonymity; capable of; abusive)(abusive; not used for; compassion)(compassion; created by; people)
80	Cannabis should be legal.	Cannabis can cause brain issues.	counter	(cannabis; capable of; high)(high; created by; smoke inhalation)(smoke inhalation; made of; chemicals)(chemicals; capable of; brain issues)(brain issues; not desires; be legal)
199	Women should not be in combat.	Women are just as capable as men are.	counter	(women; has property; strength)(strength; receives action; capable)(capable; used for; combat)
2193	Celibacy can result in less reckless sexual activity.	Venereal disease is usually a result of reckless sexual activity, and can be deadly	support	(celibacy; not causes; venereal disease)(venereal disease; created by; reckless sexual activity)(reckless sexual activity; has context; deadly)
233	The blockade at the Gaza strip should end.	The blockade at the Gaza strip helps Israel to control the region.	counter	(blockade; at location; gaza strip)(gaza strip; causes; block goods entry)(block goods entry; capable of; helps israel)(helps israel; receives action; control the region)(control the region; capable of; fight terrorism)(fight terrorism; not desires; end)
834	Social media is a helpful tool.	Social media can be of help to businesses.	support	(social media; capable of; help to businesses)(help to businesses; capable of; helpful tool)(social media; capable of; marketing technique)
16	Women should not be in combat.	Women and men have equal rights.	counter	(women; antonym of; men)(men; capable of; strength)(strength; used for; combat)
862	Missionary work costs a lot and we put people's lives in danger, therefore we should ban it.	Due to the big costs and the dangerous activities it involves we should ban missionary work.	support	(dangerous activities; has context; war torn countries)(war torn countries; has subevent; missionary work)(missionary work; has subevent; zealous adherence)(zealous adherence; created by; religious devotion)(religious devotion; causes; lives in danger)(lives in danger; is a; unnecessary risk)
684	Payday loans should still exist.	Payday loans are exploitative.	counter	(payday loans; used for; bad credit)(bad credit; desires; no credit check)(no credit check; part of; high interest rates)(high interest rates; is a; exploitative)(exploitative; not desires; exist)
274	Public defenders make the legal system more equitable.	Public defenders allow people to not be discriminated against on the basis of means.	support	(public defenders; receives action; government funded salary)(government funded salary; capable of; more equitable)(more equitable; has context; basis of means)
104	Urbanization is necessary to grow economies.	Cities have economic struggles.	counter	(urbanization; part of; cities)(cities; has property; economies)(economies; has context; economic struggles)(economic struggles; part of; corruption)
675	School uniforms can keep kids from feeling inferior if their parents can't afford top fashion.	When people look different, kids form biases.	support	(school uniforms; causes; look the same)(look the same; not capable of; biases)(people; has context; different)(different; causes; feeling inferior)(school uniforms; not capable of; feeling inferior)
900	Students need to be guided and supported, and it's important because they are our future.	Students are minors, and don't have full reasoning capability yet.	support	(students; desires; looked after)(looked after; has context; guided and supported)(students; has context; minors)(minors; not capable of; full reasoning)(not full reasoning; desires; looked after)
492	School prayer should not be allowed	Many people would prefer to keep religion out of their lives	support	(people; capable of; being atheist)(being atheist; not desires; religion)(religion; made of; school prayer)(school prayer; receives action; disallowed)(disallowed; antonym of; allowed)
1121	It is not wrong to burn the flag.	A flag is nothing more than a scrap of material. It's not wrong to burn materials.	support	(flag; is a; cloth)(cloth; made of; scrap of material)(scrap of material; capable of; burn)(burn; not part of; wrong)
1416	Mandatory retirement is out of step with society.	An aging workforce prevents opportunities for the young, leaving mandatory retirement as the only solution.	counter	(elderly stop work; causes; opportunities for young)(elderly stop work; receives action; mandatory)(opportunities for young; causes; society benefits)(retirement; synonym of; elderly stop work)(society benefits; antonym of; out of step)
369	Intelligence test do not help people and could cause low self esteem instead	Intelligence tests can affect a person's self esteem negatively if they do poorly on it.	support	(intelligence test; capable of; self esteem negatively)(self esteem negatively; has context; do poorly)(self esteem negatively; has context; low self esteem)
1306	Safe places grant asylum from prejudice.	There are safe places where people can talk openly.	support	(safe places; causes; security)(security; part of; asylum from prejudice)(safe places; causes; talk openly)
79	algorithmic trading is not always reliable.	Algorithmic trading is a faster way of trading.	counter	(algorithmic trading; has property; efficient)(efficient; created by; faster way)(faster way; used for; trade)(trade; capable of; reliable)
30	Algorithmic trading is more efficient for trading.	Algorithmic trading is faster than other trading methods.	support	(algorithmic trading; is a; faster)(algorithmic trading; is a; automated)(faster; capable of; more efficient)
1289	Pride parade is a freedom of expression of equal right	pride parade makes people who participate in it happy	support	(pride parade; capable of; happy)(pride parade; is a; celebration)(celebration; has context; freedom of expression)(celebration; has context; equal right)
656	Zero-tolerance policies in schools will reduce bullying.	Nobody wants to be punished	support	(nobody; desires; be punished)(zero-tolerance policies; capable of; be punished)(be punished; capable of; reduce bullying)
685	Cities that have three-strike laws have less crime.	Criminals are less likely to act criminally if they know they will have a harsher sentence.	support	(three-strike laws; used for; criminals)(criminals; capable of; less crime)(less crime; created by; harsher sentence)(harsher sentence; at location; cities)
1512	Criminals bad enough to be on a targeted kill list deserve what they get, so the targeted killing should be allowed.	All killing is really murder.	counter	(targeted killing; part of; all killing)(wrong; not desires; allowed)(all killing; has property; take a life)(take a life; is a; murder)(murder; is a; wrong)
247	Gaza Strip blockade needs to be lifted	Blockades are not effective and people should be allowed to move regardless of danger	support	(blockades; not causes; allowed to move)(allowed to move; used for; trade and resources)(trade and resources; is a; necessity)(necessity; not desires; gaza strip blockade)(gaza strip blockade; is not a; effective)(effective; not part of; oppression)(oppression; desires; to be lifted)
1861	Cosmetic surgery is risky for minor that is why it should be banned.	Minors cosmetic is only banned for now because of the risk, they will be able to get the surgery later.	support	(cosmetic surgery; has context; risk)(risk; has context; should be banned)(risky for minor; causes; get surgery later)(minors cosmetic; capable of; risky for minor)(risky for minor; part of; risk)
97	Guantanamo bay has led to suspicion of abuse of prisoners	Keeping Guantanamo bay open does not lead to abuse of prisoners	counter	(guantanamo bay; has property; effectiveness)(effectiveness; used for; prisoners)(prisoners; at location; the bay)(the bay; not used for; abuse)
377	Libertarianism is dangerous for society.	Libertarianism would lead to economic prosperity.	counter	(libertarianism; causes; efficiency)(efficiency; capable of; economic prosperity)(economic prosperity; not part of; dangerous)(dangerous; used for; people)
470	People should be allowed to support whatever political party they want to support.	Politics is personal	support	(politics; made of; political party)(political party; has property; personal)(personal; receives action; allowed to support)(allowed to support; used for; anyone)
5	women should not be in combat.	Women and men are different.	support	(combat; desires; physical capabilities)(physical capabilities; part of; men)(men; has property; testosterone)(testosterone; not part of; women)(women; is a; different)
