	belief	argument	label	explanation
1575	The truce keeps things peaceful and should be maintained	You should get rid of the truce, if what you're looking for is a return to chaos and bloodshed	support	(ceasefire; not desires; get rid of)(ceasefire; causes; keep things peaceful)(truce; synonym of; ceasefire)(ceasefire; desires; should be maintained)
2309	Something, which violates international law, causes more violence and death.	Something can be unlawful and change the outcome to be less deadly.	counter	(unlawful; capable of; less deadly)(less deadly; part of; change the outcome)(unlawful; causes; change the outcome)(violates international law; has context; unlawful)(less deadly; not causes; death)
464	Social media gives people a voice.	People cannot reach the same number of others offline.	support	(social media; used for; speech)(speech; part of; voice)(voice; not capable of; offline)(offline; used for; reaching)(reaching; part of; people)
1012	A multi-party system would be inefficient.	A multi-party system would take to long to balance all of the viewpoints represented.	support	(multi-party system; causes; division)(division; used for; viewpoints)(viewpoints; created by; people)(division; causes; inefficient)
144	Atheism is unamerican.	Freedom of a religion is a right in America and this includes atheism.	counter	(freedom of religion; is a; right in america)(right in america; not causes; unamerican)(freedom of religion; has subevent; atheism)(atheism; created by; right in america)
1562	women should be allowed to go to combat.	Women and men are different.	counter	(women and men; has context; different)(different; not desires; combat)(combat; has context; dangerous)(dangerous; not has context; should be allowed)
807	The three strikes law may not be appropriate for all crimes	The three strikes laws would be a good thing to study for criminal justice reform	support	(three strikes law; used for; learning)(learning; part of; criminal justice reform)(criminal justice reform; used for; all crimes)(all crimes; not receives action; three strikes laws)
304	Missionary workers do great things.	Missionary workers are in it for themselves.	counter	(missionary workers; desires; promote their faith)(altruistic; not capable of; do great things)(promote their faith; desires; in it)(in it; has subevent; for themselves)(for themselves; not capable of; altruistic)
368	People should not be forced to believe in atheism.	Atheism reduces conflict.	counter	(atheism; is a; belief)(belief; not has context; be forced)(atheism; capable of; reduces conflict)(reduces conflict; not desires; be forced)(people; has property; belief)
220	We should end the old practice because it has created tension	We should not end this old practice because we have learned a lot from it.	counter	(old practice; has subevent; learned a lot)(learned a lot; not causes; tension)(tension; created by; new models)(new models; desires; new practices)(new practices; not has property; troubleshooting)(troubleshooting; not desires; end old practices)
1009	Alternative medicine works well in treatment.	Alternative medicine is equally effective compared to doctor prescribed drugs.	support	(alternative medicine; capable of; equally effective)(equally effective; has context; doctor prescribed drugs)(equally effective; capable of; works well)
349	Entrapment shouldn't be allowed, because it violates human rights.	If you're innocent you can't be trapped.	counter	(innocent; not capable of; be trapped)(entrapment; synonym of; be trapped)(be trapped; not capable of; violates human rights)(be trapped; desires; legal)(legal; synonym of; be allowed)
2104	Subsidizing journalism allows for efficient information.	Some journalist will always give wrong information irrespective of the subsidy or not	counter	(subsidizing journalism; capable of; funding)(funding; not causes; efficient information)(some journalist; not capable of; efficient information)(funding; is a; subsidy)
2160	Subrogation should not be prohibited.	Subrogation should not be allowed because it's a loophole in the law and it puts people at a disadvantage.	counter	(subrogation; is a; loophole)(loophole; causes; disadvantage)(loophole; receives action; prohibited)
1065	It is better for a child or teen to be placed into a family.	Sometimes the wrong family has negative effects	counter	(child; capable of; being placed)(being placed; at location; family)(family; made of; wrong family)(family; capable of; negative effects)(negative effects; used for; teen)
2102	Surrogacy is an advantage for people.	Surrogacy is like cheating the nature.	counter	(surrogacy; causes; artificial childbirth)(artificial childbirth; not part of; natural birth)(artificial childbirth; has property; cheating the nature)(cheating the nature; is not a; advantage for people)
4	countries should ban the use of marijuana	everyone has the right to choose what to smoke.	counter	(everyone; receives action; has the right)(has the right; desires; choose)(choose; has subevent; what to smoke)(use of marijuana; is a; what to smoke)(what to smoke; not desires; ban)
248	Women should be allowed in the military	Women have advantages over men in many areas not including physical strength,	support	(military; has property; diverse efforts)(diverse efforts; causes; advantages)(women; has property; advantages)(military; has context; equal opportunity employer)(equal opportunity employer; desires; women)(advantages; has context; many areas)(many areas; not used for; men)
153	Stem cell research should be banned.	Stem cell research saves lives.	counter	(stem cell research; has property; medically unique benefits)(medically unique benefits; capable of; saves lives)(saves lives; is a; social good)(social good; not desires; banned)
2066	The job of a public defender is to help insure the rights of the people.	Public defenders give defendants due process.	support	(public defender; is a; lawyer)(lawyer; capable of; insure the rights)(due process; capable of; help defendants)(public defender; used for; poor defendants)(insure the rights; part of; due process)(public defender; synonym of; public defenders)
1002	Intellectual property should not be in place has everyone has right	Intellectual property is like being greedy and do not want others to benefit from them	support	(intellectual property; has property; greediness)(greediness; created by; being greedy)(being greedy; used for; everyone)
1872	When a journalist is effective enough, he should get all funds needed for his work	Journalist are never truthful irrespective of what they get.	counter	(journalist; has context; never truthful)(never truthful; has context; not effective)(never truthful; not receives action; funds)
40	Algorithms are good for investing	Algorithms have been used in the past for great investing returns.	support	(algorithms; receives action; follow computer rules)(follow computer rules; has property; fast and accurate)(fast and accurate; receives action; used in past)(used in past; used for; great investing returns)(great investing returns; causes; good for investing)
2181	Breaking rules at school has repercussions.	Some rules have unforeseen consequences and they need to be tweaked.	counter	(rules; capable of; unforeseen consequences)(unforeseen consequences; desires; adjustments)(adjustments; part of; tweaked)(unforeseen consequences; not desires; repercussions)(tweaked; not causes; repercussions)
1089	Even in abusive households, biological children should stay with their biological parents.	Children in the foster care system end up with issues from the lack of stability in their lives.	support	(abusive households; has property; natural parents)(natural parents; has context; children should stay)(foster care system; capable of; lack of stability)(lack of stability; causes; children should stay)
495	Thought crimes should be allowed.	Thought crimes remain in one's own mind.	support	(thought crimes; created by; people)(people; has property; one's own mind)(one's own mind; capable of; thoughts)(thoughts; receives action; allowed)
917	Students need a safe space.	Sometimes students feel overwhelmed when they are judged by others.	support	(safe space; used for; people)(people; receives action; overwhelmed)(overwhelmed; not desires; judged)(people; part of; students)
487	Factory farming should not be banned.	Factory farming is important to the food supply.	support	(factory farming; used for; food provision)(food provision; part of; food supply)(food supply; used for; people)(food supply; not receives action; banned)
925	Voting should not be mandated.	Voting is a personal decision.	support	(voting; has property; personal decision)(personal decision; not desires; lack of options)(lack of options; created by; mandated)(mandated; not used for; citizens choice)
2344	Surrogacy is often the only option for some people who want kids.	Surrogacy is dangerous for the person carrying the child.	counter	(surrogacy; capable of; dangerous)(dangerous; part of; carrying the child)(surrogacy; is not a; the only choice)(the only choice; synonym of; only option)(the only choice; has context; want kids)
1710	the church of scientology should still exist.	The church of scientology abuses people.	counter	(church of scientology; capable of; abuses people)(abuses people; is a; negative effect)(negative effect; not desires; still exist)
439	Missionaries go to places they are not wanted.	Missionaries are selfish.	support	(missionaries; has property; bias)(bias; part of; selfish)(selfish; created by; going to places)(going to places; has subevent; not wanted)
2016	Cosmetic surgery for minors should be banned.	Cosmetic surgery for minors is good, because anyone can make an informed decision on their looks.	counter	(plastic surgery; not desires; banned)(cosmetic surgery; synonym of; plastic surgery)(minors; capable of; informed decision)(informed decision; used for; cosmetic surgery)
55	atheism is not legitimate.	Atheism is not legitimate as far too many are religious.	support	(many are religious; not desires; atheism)(atheism; not capable of; recognized)(recognized; is not a; legitimate)
181	Urbanization causes increases in crime rates and pollution.	Criminals can be anywhere	counter	(criminals; at location; anywhere)(anywhere; made of; urbanization)(anywhere; made of; rural areas)(urbanization; capable of; combats crimes)(urbanization; capable of; plants trees)(combats crimes; not causes; increases crime rates)(plants trees; not causes; pollution)
569	Students should be free.	We live in a free society.	support	(students; capable of; right)(right; created by; free society)(free society; desires; should be free)(should be free; at location; we live)
2090	people should be able to choose their own defense.	Every person has the right to their own representation.	support	(representation; has context; defense)(people; desires; choose representation)(choose representation; causes; own representation)(people; desires; representation)
1020	Assisted suicide is not a crime.	Assisted suicide allows the patient's suffering to end.	support	(assisted suicide; has property; wanted)(wanted; not has property; crime)(assisted suicide; causes; suffering to end)(suffering to end; not desires; crime)
330	Missionaries are a benefit to society.	Missionaries help many individuals.	support	(missionaries; capable of; help)(help; used for; many individuals)(help; causes; benefit to society)
2227	A white person could not go to college this way.	A white person could not afford college.	support	(white person; not capable of; afford college)(afford college; capable of; go to college)(white person; desires; education)(afford college; has context; this way)
1305	Assisted suicide is immoral	Assisted suicide causes less pain than murder.	counter	(assisted suicide; created by; lethal drugs)(lethal drugs; capable of; causes less pain)(causes less pain; is not a; murder)(murder; is a; helpful to patients)(helpful to patients; is not a; immoral)
296	guantanamo bay needs to be closed down.	If guantanamo bay should be closed for good.	support	(guantanamo bay; capable of; harsh conditions)(harsh conditions; desires; closed down)(closed down; has context; permanently)(permanently; synonym of; for good)
173	Stem cell research is beneficial for everyone.	Stem cell research is being used in the development of new treatments for diseases.	support	(new treatments; created by; stem cell research)(stem cell research; not causes; diseases)(diseases; created by; genetic conditions)(genetic conditions; causes; death)(death; receives action; prevention)(prevention; is a; beneficial for everyone)
2123	zero-tolerance policies have shown that they don't reduce violence or drug use by kids.	Kids respond when there are no second chances	counter	(zero-tolerance policies; has property; no second chances)(kids; desires; no second chances)(zero-tolerance policies; part of; policies)
2290	Private Military companies are solely profit oriented.	Private companies can't orient themselves toward attitudes that American Veterans organizations like the American Legion and VFW share without some changes.	counter	(private military companies; has property; no conscience)(no conscience; created by; solely profit oriented)(no conscience; causes; don't help veterans)(american legion; not has property; don't help veterans)(private companies; is not a; american legion)
2036	Economic sanctions should cease to exist.	Economic sanctions are necessary for punishment.	counter	(economic sanctions; used for; punishment)(punishment; capable of; necessary)(necessary; not desires; cease to exist)
586	Having freedom of religion is part of who we are.	Whether or not an individual chooses to worship and how is a part of democracy.	support	(freedom of religion; is a; part of democracy)(individual; capable of; chooses to worship)(chooses to worship; synonym of; freedom of religion)(part of democracy; is a; who we are)
432	You can learn about people you've never met.	Bonds can form over distance.	support	(social media; used for; learn about people)(learn about people; at location; distance)(distance; has property; someone)(someone; has subevent; you've never met)(someone; receives action; bonds)
992	People tends to do anything like hunting to provide food for their family	Some families depends on hunting to survive	support	(hunting; part of; occupation)(occupation; used for; provide food)(provide food; used for; some families)(some families; made of; people)
1617	Gaza strip blockade should stay.	Gaza strip blockade is not popular.	counter	(gaza strip blockade; is a; barrier)(barrier; is not a; popular)(barrier; not desires; stay)
111	Atheism is the truth.	There is no proof that atheism is the truth.	counter	(atheism; is a; belief)(belief; has property; no proof)(no proof; not capable of; evidence)(truth claim; has context; the truth)(evidence; used for; truth claim)
381	Human cloning should be allowed because it can create the ability to generate human organs for transplants, which save people.	Organs can fail in people	counter	(organs; capable of; fail)(cloning; causes; body organs)(body organs; used for; transplants)(fail; receives action; transplants)
774	Payday loans are hard for vulnerable people in society, who don't have any other options.	High interest rates are hard for the poor	support	(high interest rates; capable of; hard)(the poor; not desires; high interest rates)(the poor; synonym of; vulnerable people)(payday loans; capable of; high interest rates)
350	Government uses marriage as an excuse for interfering and taxes.	Single people pay taxes too.	counter	(single people; receives action; taxes)(government; desires; pay taxes)(marriage; not has property; superior)(single people; not desires; marriage)(government; causes; superior)
760	payday loans are still essential.	Payday loans are used for the disadvantaged.	support	(payday loans; capable of; for the disadvantaged)(for the disadvantaged; capable of; provide assistance)(provide assistance; capable of; still essential)
1596	It is not reasonable to test a person's intelligence based on one test.	Not getting enough sleep affects a person's performance on a test.	support	(intelligence; capable of; being measured)(being measured; has context; performance)(performance; has property; affected by variables)(affected by variables; has subevent; getting enough sleep)(many situations; not made of; one test)(affected by variables; causes; many situations)(one test; causes; not reasonable result)
1068	People have the right to bear arm in other to protect themselves from danger	Arm bearing should not be abolished because everyone has the right to bear them for protection	support	(people; capable of; freedom)(freedom; used for; right to bear)(right to bear; used for; protection)(protection; used for; danger)
559	It supports the people to choose right.	It very good to hear as right to choose.	support	(choose right; part of; right to choose)(right to choose; capable of; supports the people)(supports the people; part of; very good)
1459	Legalizing cannabis will make the product safer.	Legalizing cannabis should not be done just to make it less harmful.	counter	(legalizing cannabis; not capable of; less harmful)(less harmful; synonym of; product safer)(legalizing cannabis; not desires; be done)
1625	Since the quality isn't even guaranteed to be good, and it's cruel, fish factory farming should be banned.	People enjoy farmed fish.	counter	(farmed fish; has context; people enjoy)(people enjoy; not desires; banned)(people enjoy; has context; good)
54	The legalization of marijuana would create jobs, therefore reducing unemployment.	We wouldn't legalize other drugs for jobs.	counter	(marijuana; part of; drugs)(drugs; part of; high)(high; causes; laziness)(laziness; causes; unemployment)(unemployment; not capable of; create jobs)(create jobs; desires; wouldn't legalize)
927	Criminals operate mostly with guns in the US	Most criminal in the US commits the crime with a gun and this is a problem	support	(criminals; has property; arms)(arms; made of; guns)(arms; used for; crime)(crime; at location; us)
945	Surrogacy makes parent happy	People who cannot have kids of their own have the opportunity of surrogacy which makes them happy	support	(surrogacy; capable of; babies)(babies; capable of; makes parent happy)(cannot have kids; desires; opportunity of surrogacy)(opportunity of surrogacy; causes; babies)
285	Factory farming should be banned.	Factory farming is not humane.	support	(factory farming; has property; bad)(bad; is not a; humane)(humane; synonym of; inhumane)(inhumane; receives action; banned)
620	School prayer might be agreed upon by some students and not by others.	School prayer is practiced by some and not by others.	support	(school prayer; is a; choice)(choice; not part of; by some)(by some; antonym of; not by others)(not by others; used for; students)
877	Executives should be compensated more.	Executive needs to be compensated more so as to improve the work standards that benefits the company and shareholders	support	(executives; has property; hard work)(hard work; desires; compensated more)(compensated more; created by; organisation)(organisation; part of; company)
1123	Subsidizing stay-at-home-dads is beneficial to society.	Stay-at-home dads are the primary caregivers for their family.	support	(stay-at-home dads; desires; money)(subsidizing; causes; money)(stay-at-home dads; part of; caregivers)(caregivers; has property; beneficial)(beneficial; desires; money)
205	embryonic stem cells are important to medicine.	Embryonic stem cell research should not be controversial.	support	(embryonic stem cells; capable of; unique cure)(research; is a; important to medicine)(important to medicine; not desires; controversial)(unique cure; part of; research)
